Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
2nd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Personal decisions,Agree,Very unlikely,Strongly agree
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£100 today,No,Not confident,Portfolio analytics,Not sure,Sometimes,Personal decisions,Strongly agree,Unlikely,Agree
1st year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,As risky,£100 today,Significantly,Not confident,Stock performance charts,No,Sometimes,Social media trends,Strongly agree,Neutral,Strongly agree
1st year,Humanities / Arts,Yes,Over 2 years,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£100 today,Significantly,Not confident,Market news,Yes,Sometimes,Personal decisions,Disagree,Neutral,Neutral
1st year,Engineering/ Science,Yes,Over 2 years,Robo-advisor,Somewhat confident,Not sure,Not sure,£100 today,Significantly,Not confident,AI or data insights,No,Sometimes,Personal decisions,Agree,Unlikely,Strongly agree
Postgraduate,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Confident,Other,No,Sometimes,Data and analytics,Disagree,Likely,Strongly agree
1st year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Confident,Portfolio analytics,No,Always,Personal decisions,Agree,Very likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Not confident,Market news,No,Never,Social media trends,Disagree,Very unlikely,Disagree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,Not sure,As risky,£110 in one year,Moderately,Not confident,Portfolio analytics,No,Sometimes,Advice from others,Agree,Very unlikely,Disagree
1st year,Other,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,Not sure,Moderately,Somewhat confident,AI or data insights,Yes,Rarely,Advice from others,Neutral,Very unlikely,Disagree
1st year,Business / Economics,Yes,1-2 years,Trading app,Not confident,It decreases,Less risky,£110 in one year,Moderately,Confident,Portfolio analytics,No,Often,Social media trends,Strongly agree,Likely,Agree
1st year,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,Not sure,No difference,Slightly,Not confident,AI or data insights,No,Rarely,Advice from others,Agree,Very likely,Strongly disagree
2nd year,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,Less risky,No difference,Slightly,Confident,Stock performance charts,No,Rarely,Data and analytics,Agree,Very likely,Neutral
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Always,Data and analytics,Disagree,Neutral,Strongly agree
Postgraduate,Engineering/ Science,Yes,Over 2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,Not sure,Significantly,Very confident,Portfolio analytics,No,Often,Data and analytics,Agree,Very likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,1-2 years,Robo-advisor,Confident,It decreases,Not sure,No difference,Slightly,Confident,AI or data insights,No,Rarely,Advice from others,Agree,Unlikely,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,Not sure,No difference,N/A - Not an investor,Very confident,Portfolio analytics,Not sure,Sometimes,Advice from others,Agree,Neutral,Agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Likely,Agree
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Not confident,Portfolio analytics,Not sure,Often,Data and analytics,Agree,Very likely,Strongly agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,As risky,£110 in one year,N/A - Not an investor,Not confident,AI or data insights,No,Often,Personal decisions,Neutral,Very unlikely,Strongly disagree
Postgraduate,Humanities / Arts,Yes,6-12 months,Trading app,Confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Market news,No,Always,Data and analytics,Agree,Very unlikely,Agree
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,Not sure,Not sure,£100 today,Slightly,Not confident,Portfolio analytics,Not sure,Sometimes,Personal decisions,Disagree,Neutral,Agree
2nd year,Engineering/ Science,Yes,Less than 6 months,Trading app,Not confident,It decreases,As risky,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Often,Advice from others,Agree,Very likely,Strongly agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Often,Data and analytics,Strongly agree,Likely,Disagree
1st year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It increases,More risky than investing in a diversified fund,£100 today,Slightly,Very confident,Market news,Not sure,Sometimes,Advice from others,Agree,Very likely,Strongly agree
3rd year,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Confident,Stock performance charts,No,Sometimes,Advice from others,Neutral,Very likely,Strongly disagree
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Less risky,£110 in one year,Slightly,Very confident,AI or data insights,No,Often,Data and analytics,Neutral,Likely,Agree
2nd year,Engineering/ Science,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,Not sure,£110 in one year,No,Confident,Stock performance charts,Yes,Always,Data and analytics,Disagree,Very likely,Agree
Postgraduate,Engineering/ Science,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Somewhat confident,Market news,Not sure,Rarely,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,£110 in one year,N/A - Not an investor,Somewhat confident,AI or data insights,No,Never,Personal decisions,Disagree,Unlikely,Neutral
2nd year,Business / Economics,Yes,Over 2 years,Robo-advisor,Very confident,It decreases,More risky than investing in a diversified fund,No difference,Slightly,Somewhat confident,Market news,Yes,Often,Data and analytics,Strongly agree,Very likely,Strongly agree
3rd year,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It increases,Less risky,£100 today,No,Confident,Portfolio analytics,No,Never,Advice from others,Agree,Unlikely,Strongly disagree
1st year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,No difference,Significantly,Confident,Market news,Yes,Often,Data and analytics,Strongly disagree,Very likely,Agree
3rd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,Not sure,£110 in one year,Slightly,Somewhat confident,Market news,Yes,Often,Data and analytics,Strongly disagree,Very likely,Strongly agree
